DATE,INTEREST,DAY
2016-12-01,0.5,2016-12-15
2017-03-01,2.25,2017-03-16
2017-06-01,2.25,2017-06-15
2017-12-01,2.25,2017-12-14
2018-03-01,2.25,2018-03-22
2018-06-01,2.25,2018-06-14
2018-09-01,2.25,2018-09-27
2018-12-01,2.25,2018-12-20
2019-08-01,2,2019-08-01
2019-09-01,1.75,2019-09-19
2019-10-01,1.5,2019-10-31
2020-02-01,1,2020-03-03
2020-03-01,0,2020-03-16
2022-03-01,0.25,2022-03-17
2022-05-01,0.75,2022-05-05
2022-06-01,1.5,2022-06-16
2022-07-01,2.25,2022-07-28
